hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 20, density: 0.480319)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 30, density: 0.314659)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 40, density: 0.210926)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 50, density: 0.144158)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 60, density: 0.100115)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 70, density: 0.0704409)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 80, density: 0.0500881)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 90, density: 0.035921)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 100, density: 0.0259398)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 110, density: 0.0188379)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 120, density: 0.0137442)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 130, density: 0.0100665)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 140, density: 0.00739696)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 150, density: 0.00545035)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 160, density: 0.00402556)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 170, density: 0.00297934)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 180, density: 0.00220901)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 190, density: 0.00164046)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 200, density: 0.00121997)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 210, density: 0.000908411)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 220, density: 0.000677194)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 230, density: 0.000505352)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 240, density: 0.000377473)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 250, density: 0.000282197)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 260, density: 0.000211137)
